generation,fitness
20303,998.9
20304,998.9
20305,998.9
20306,998.9
20307,998.9
20308,998.9
20309,998.9
20310,998.9
20311,998.9
20312,998.9
20313,998.9
20314,998.9
20315,998.9
20316,998.9
20317,998.9
20318,998.9
20319,998.9
20320,998.9
20321,998.9
20322,998.9
20323,998.9
20324,998.9
20325,998.9
20326,998.9
20327,998.9
20328,998.9
20329,998.9
20330,998.9
20331,998.9
20332,998.9
20333,998.9
20334,998.9
20335,998.9
20336,998.9
20337,998.9
20338,998.9
20339,998.9
20340,998.9
20341,998.9
20342,998.9
20343,998.9
20344,998.9
20345,998.9100000000001
20346,998.9200000000001
20347,998.93
20348,998.9399999999999
20349,998.95
20350,998.95
20351,998.95
20352,998.95
20353,998.96
20354,998.97
20355,998.9799999999999
20356,998.99
20357,999.0
20358,999.0
20359,999.0
20360,999.0
20361,999.0
20362,999.0
20363,999.0
20364,999.0
20365,999.0
20366,999.0
20367,999.0
20368,999.0
20369,999.0
20370,999.0
20371,999.0
20372,999.0
20373,999.0
20374,999.0
20375,999.0
20376,999.0
20377,999.0
20378,999.0
20379,999.0
20380,999.0
20381,999.0
20382,999.0
20383,999.0
20384,999.0
20385,999.0
20386,999.0
20387,999.0
20388,999.0
20389,999.0
20390,999.0
20391,999.0
20392,999.0
20393,999.0
20394,999.0
20395,999.0
20396,999.0
20397,999.0
20398,999.0
20399,999.0
20400,999.0
20401,999.0
20402,999.0
20403,999.0
20404,999.0
20405,999.0
20406,999.0
20407,999.0
20408,999.0
20409,999.0
20410,999.0
20411,999.0
20412,999.0
20413,999.0
20414,999.0
20415,999.0
20416,999.0
20417,999.0
20418,999.0
20419,999.0
20420,999.0
20421,999.0
20422,999.0
20423,999.0
20424,999.0
20425,999.0
20426,999.0
20427,999.0
20428,999.0
20429,999.0
20430,999.0
20431,999.0
20432,999.0
20433,999.0
20434,999.0
20435,999.0
20436,999.0
20437,999.0
20438,999.0
20439,999.0
20440,999.0
20441,999.0
20442,999.0
20443,999.0
20444,999.0
20445,999.0
20446,999.0
20447,999.0
20448,999.0
20449,999.0
20450,999.0
20451,999.0
20452,999.0
20453,999.0
20454,999.0
20455,999.0
20456,999.01
20457,999.0200000000001
20458,999.03
20459,999.04
20460,999.05
20461,999.05
20462,999.05
20463,999.05
20464,999.05
20465,999.05
20466,999.05
20467,999.05
20468,999.05
20469,999.05
20470,999.05
20471,999.05
20472,999.05
20473,999.05
20474,999.05
20475,999.05
20476,999.05
20477,999.05
20478,999.05
20479,999.05
20480,999.05
20481,999.05
20482,999.05
20483,999.05
20484,999.05
20485,999.05
20486,999.05
20487,999.05
20488,999.05
20489,999.05
20490,999.05
20491,999.05
20492,999.05
20493,999.05
20494,999.05
20495,999.05
20496,999.05
20497,999.05
20498,999.05
20499,999.05
20500,999.05
20501,999.05
20502,999.05
20503,999.05
20504,999.05
20505,999.05
20506,999.05
20507,999.05
20508,999.05
20509,999.05
20510,999.05
20511,999.05
20512,999.05
20513,999.05
20514,999.05
20515,999.05
20516,999.05
20517,999.05
20518,999.05
20519,999.05
20520,999.05
20521,999.05
20522,999.05
20523,999.05
20524,999.05
20525,999.05
20526,999.05
20527,999.05
20528,999.05
20529,999.05
20530,999.05
20531,999.05
20532,999.05
20533,999.05
20534,999.05
20535,999.05
20536,999.05
20537,999.05
20538,999.05
20539,999.05
20540,999.05
20541,999.05
20542,999.05
20543,999.05
20544,999.05
20545,999.05
20546,999.05
20547,999.05
20548,999.05
20549,999.05
20550,999.05
20551,999.05
20552,999.05
20553,999.05
20554,999.05
20555,999.05
20556,999.05
20557,999.05
20558,999.05
20559,999.05
20560,999.05
20561,999.05
20562,999.05
20563,999.05
20564,999.05
20565,999.05
20566,999.05
20567,999.05
20568,999.05
20569,999.05
20570,999.05
20571,999.05
20572,999.05
20573,999.05
20574,999.05
20575,999.05
20576,999.05
20577,999.05
20578,999.05
20579,999.05
20580,999.05
20581,999.05
20582,999.05
20583,999.05
20584,999.05
20585,999.05
20586,999.05
20587,999.05
20588,999.05
20589,999.05
20590,999.05
20591,999.05
20592,999.05
20593,999.05
20594,999.05
20595,999.05
20596,999.05
20597,999.05
20598,999.0600000000001
20599,999.07
20600,999.0799999999999
20601,999.0899999999999
20602,999.1
20603,999.1
20604,999.1
20605,999.1
20606,999.1
20607,999.1
20608,999.1
20609,999.1
20610,999.1
20611,999.1
20612,999.1
20613,999.1
20614,999.1
20615,999.1
20616,999.1
20617,999.1
20618,999.1
20619,999.1
20620,999.1
20621,999.1
20622,999.1
20623,999.11
20624,999.1200000000001
20625,999.1299999999999
20626,999.14
20627,999.15
20628,999.15
20629,999.15
20630,999.15
20631,999.15
20632,999.15
20633,999.15
20634,999.15
20635,999.15
20636,999.15
20637,999.15
20638,999.15
20639,999.15
20640,999.15
20641,999.15
20642,999.15
20643,999.15
20644,999.15
20645,999.15
20646,999.15
20647,999.15
20648,999.15
20649,999.15
20650,999.15
20651,999.15
20652,999.15
20653,999.15
20654,999.15
20655,999.15
20656,999.15
20657,999.15
20658,999.15
20659,999.15
20660,999.15
20661,999.15
20662,999.15
20663,999.15
20664,999.15
20665,999.15
20666,999.15
20667,999.15
20668,999.15
20669,999.15
20670,999.15
20671,999.15
20672,999.15
20673,999.15
20674,999.15
20675,999.15
20676,999.15
20677,999.15
20678,999.15
20679,999.15
20680,999.15
20681,999.15
20682,999.15
20683,999.15
20684,999.15
20685,999.15
20686,999.15
20687,999.15
20688,999.15
20689,999.15
20690,999.15
20691,999.15
20692,999.15
20693,999.15
20694,999.15
20695,999.15
20696,999.15
20697,999.15
20698,999.15
20699,999.15
20700,999.15
20701,999.1600000000001
20702,999.1700000000001
20703,999.18
20704,999.1899999999999
20705,999.2
20706,999.2
20707,999.2
20708,999.2
20709,999.2
20710,999.2
20711,999.2
20712,999.2
20713,999.2
20714,999.2
20715,999.2
20716,999.2
20717,999.2
20718,999.2
20719,999.2
20720,999.2
20721,999.2
20722,999.2
20723,999.2
20724,999.2
20725,999.2
20726,999.2
20727,999.2
20728,999.2
20729,999.2
20730,999.2
20731,999.2
20732,999.2
20733,999.2
20734,999.2
20735,999.2
20736,999.2
20737,999.2
20738,999.2
20739,999.2
20740,999.2
20741,999.2
20742,999.2
20743,999.2
20744,999.2
20745,999.2
20746,999.2
20747,999.2
20748,999.2
20749,999.2
20750,999.2
20751,999.2
20752,999.2
20753,999.2
20754,999.2
20755,999.2
20756,999.2
20757,999.2
20758,999.2
20759,999.2
20760,999.2
20761,999.2
20762,999.2
20763,999.2
20764,999.2
20765,999.2
20766,999.2
20767,999.2
20768,999.2
20769,999.2
20770,999.2
20771,999.2
20772,999.2
20773,999.2
20774,999.2
20775,999.2
20776,999.2
20777,999.2
20778,999.2
20779,999.2
20780,999.2
20781,999.2
20782,999.2
20783,999.2
20784,999.2
20785,999.2
20786,999.2
20787,999.2
20788,999.2
20789,999.2
20790,999.2
20791,999.2
20792,999.2
20793,999.2
20794,999.2
20795,999.2
20796,999.2
20797,999.2
20798,999.2
20799,999.2
20800,999.2
20801,999.2
20802,999.2
20803,999.2
20804,999.2
20805,999.2
20806,999.2
20807,999.2
20808,999.2
20809,999.2
20810,999.2
20811,999.2
20812,999.2
20813,999.2
20814,999.2
20815,999.2
20816,999.2
20817,999.2
20818,999.2
20819,999.2
20820,999.2
20821,999.2
20822,999.2
20823,999.2
20824,999.2
20825,999.2
20826,999.2
20827,999.2
20828,999.2
20829,999.2
20830,999.2
20831,999.2
20832,999.2
20833,999.2
20834,999.2
20835,999.2
20836,999.2
20837,999.2
20838,999.2
20839,999.2
20840,999.2
20841,999.2
20842,999.2
20843,999.2
20844,999.2
20845,999.2
20846,999.2
20847,999.2
20848,999.2
20849,999.2
20850,999.2
20851,999.2
20852,999.2
20853,999.2
20854,999.2
20855,999.2
20856,999.2
20857,999.2
20858,999.2
20859,999.2
20860,999.2
20861,999.2
20862,999.2
20863,999.2
20864,999.2
20865,999.2
20866,999.2
20867,999.2
20868,999.2
20869,999.2
20870,999.2
20871,999.2
20872,999.2
20873,999.2
20874,999.2
20875,999.2
20876,999.2
20877,999.2
20878,999.2
20879,999.2
20880,999.2
20881,999.2
20882,999.2
20883,999.2
20884,999.2
20885,999.2
20886,999.2
20887,999.2
20888,999.2
20889,999.2
20890,999.2
20891,999.2
20892,999.2
20893,999.2
20894,999.2
20895,999.2
20896,999.2
20897,999.2
20898,999.2
20899,999.2
20900,999.2
20901,999.2
20902,999.2
20903,999.2
20904,999.2
20905,999.2
20906,999.2
20907,999.2
20908,999.2
20909,999.2
20910,999.2
20911,999.2
20912,999.2
20913,999.2
20914,999.2
20915,999.2
20916,999.2
20917,999.2
20918,999.2
20919,999.2
20920,999.2
20921,999.21
20922,999.22
20923,999.2299999999999
20924,999.24
20925,999.25
20926,999.25
20927,999.25
20928,999.25
20929,999.25
20930,999.25
20931,999.25
20932,999.25
20933,999.25
20934,999.25
20935,999.25
20936,999.26
20937,999.2700000000001
20938,999.28
20939,999.29
20940,999.3
20941,999.3
20942,999.3
20943,999.3
20944,999.3
20945,999.3
20946,999.3
20947,999.3
20948,999.3
20949,999.3
20950,999.3
20951,999.3
20952,999.3
20953,999.3
20954,999.3
20955,999.3
20956,999.3
20957,999.3
20958,999.3
20959,999.3
20960,999.3
20961,999.3
20962,999.3
20963,999.3
20964,999.3
20965,999.3
20966,999.3
20967,999.3
20968,999.3
20969,999.3
20970,999.3
20971,999.3
20972,999.3
20973,999.3
20974,999.3
20975,999.3
20976,999.3
20977,999.3
20978,999.3
20979,999.3
20980,999.3
20981,999.3
20982,999.3
20983,999.3
20984,999.3
20985,999.3
20986,999.3
20987,999.3
20988,999.3
20989,999.3
20990,999.3
20991,999.3
20992,999.3
20993,999.3
20994,999.3
20995,999.3
20996,999.3
20997,999.3
20998,999.3
20999,999.3
21000,999.3
21001,999.3
21002,999.3
21003,999.3
21004,999.3
21005,999.3
21006,999.3
21007,999.3
21008,999.3
21009,999.3
21010,999.3
21011,999.3
21012,999.3
21013,999.3
21014,999.3
21015,999.3
21016,999.3
21017,999.3
21018,999.3
21019,999.3
21020,999.3
21021,999.3
21022,999.3
21023,999.3
21024,999.3
21025,999.3
21026,999.3
21027,999.3
21028,999.3
21029,999.3
21030,999.3
21031,999.3
21032,999.3
21033,999.3
21034,999.3
21035,999.3
21036,999.3
21037,999.3
21038,999.3
21039,999.3
21040,999.3
21041,999.3
21042,999.3
21043,999.3
21044,999.3
21045,999.3
21046,999.3
21047,999.3
21048,999.3
21049,999.3
21050,999.3
21051,999.3
21052,999.3
21053,999.3
21054,999.3
21055,999.3
21056,999.3
21057,999.3
21058,999.3
21059,999.3
21060,999.3
21061,999.3
21062,999.3
21063,999.3
21064,999.3
21065,999.3
21066,999.3
21067,999.3
21068,999.3
21069,999.3
21070,999.3
21071,999.3
21072,999.3
21073,999.3
21074,999.3
21075,999.3
21076,999.3
21077,999.3
21078,999.3
21079,999.3
21080,999.3
21081,999.3
21082,999.3
21083,999.3
21084,999.3
21085,999.3
21086,999.3
21087,999.3
21088,999.3
21089,999.3
21090,999.3
21091,999.3
21092,999.3
21093,999.3
21094,999.3
21095,999.3
21096,999.3
21097,999.3
21098,999.3
21099,999.3
21100,999.3
21101,999.3
21102,999.3
21103,999.3
21104,999.3
21105,999.3
21106,999.3
21107,999.3
21108,999.3
21109,999.3
21110,999.3
21111,999.3
21112,999.3
21113,999.3
21114,999.3
21115,999.3
21116,999.3
21117,999.3
21118,999.3
21119,999.3
21120,999.3
21121,999.3
21122,999.3
21123,999.3
21124,999.3
21125,999.3
21126,999.3
21127,999.3
21128,999.3
21129,999.3
21130,999.3
21131,999.3
21132,999.3
21133,999.3
21134,999.3
21135,999.3
21136,999.3
21137,999.3
21138,999.3
21139,999.3
21140,999.3
21141,999.3
21142,999.3
21143,999.3
21144,999.3
21145,999.3100000000001
21146,999.32
21147,999.3299999999999
21148,999.3399999999999
21149,999.35
21150,999.35
21151,999.35
21152,999.35
21153,999.35
21154,999.35
21155,999.35
21156,999.35
21157,999.35
21158,999.35
21159,999.35
21160,999.35
21161,999.35
21162,999.35
21163,999.35
21164,999.35
21165,999.35
21166,999.35
21167,999.35
21168,999.35
21169,999.35
21170,999.35
21171,999.35
21172,999.35
21173,999.35
21174,999.35
21175,999.35
21176,999.35
21177,999.35
21178,999.35
21179,999.35
21180,999.35
21181,999.35
21182,999.35
21183,999.35
21184,999.35
21185,999.35
21186,999.35
21187,999.35
21188,999.35
21189,999.35
21190,999.35
21191,999.35
21192,999.35
21193,999.35
21194,999.35
21195,999.35
21196,999.35
21197,999.35
21198,999.35
21199,999.35
21200,999.35
21201,999.35
21202,999.35
21203,999.35
21204,999.35
21205,999.35
21206,999.35
21207,999.35
21208,999.35
21209,999.35
21210,999.35
21211,999.35
21212,999.35
21213,999.35
21214,999.35
21215,999.35
21216,999.35
21217,999.35
21218,999.35
21219,999.35
21220,999.35
21221,999.35
21222,999.35
21223,999.35
21224,999.35
21225,999.35
21226,999.35
21227,999.35
21228,999.35
21229,999.35
21230,999.35
21231,999.35
21232,999.35
21233,999.35
21234,999.35
21235,999.35
21236,999.35
21237,999.35
21238,999.35
21239,999.35
21240,999.35
21241,999.35
21242,999.35
21243,999.35
21244,999.35
21245,999.35
21246,999.35
21247,999.35
21248,999.35
21249,999.35
21250,999.35
21251,999.35
21252,999.35
21253,999.35
21254,999.35
21255,999.35
21256,999.35
21257,999.35
21258,999.35
21259,999.35
21260,999.35
21261,999.35
21262,999.35
21263,999.35
21264,999.35
21265,999.35
21266,999.35
21267,999.35
21268,999.35
21269,999.35
21270,999.35
21271,999.35
21272,999.35
21273,999.35
21274,999.35
21275,999.35
21276,999.35
21277,999.35
21278,999.35
21279,999.35
21280,999.35
21281,999.35
21282,999.35
21283,999.35
21284,999.35
21285,999.35
21286,999.35
21287,999.35
21288,999.35
21289,999.35
21290,999.35
21291,999.35
21292,999.35
21293,999.35
21294,999.35
21295,999.35
21296,999.35
21297,999.35
21298,999.35
21299,999.35
21300,999.35
21301,999.35
21302,999.35
21303,999.35
21304,999.35
21305,999.35
21306,999.35
21307,999.35
21308,999.35
21309,999.35
21310,999.35
21311,999.35
21312,999.35
21313,999.35
21314,999.35
21315,999.35
21316,999.35
21317,999.35
21318,999.35
21319,999.35
21320,999.35
21321,999.35
21322,999.35
21323,999.35
21324,999.35
21325,999.36
21326,999.3700000000001
21327,999.3799999999999
21328,999.39
21329,999.4
21330,999.4
21331,999.4
21332,999.4
21333,999.4
21334,999.4
21335,999.4
21336,999.4
21337,999.4
21338,999.4
21339,999.4
21340,999.4
21341,999.4
21342,999.4
21343,999.4
21344,999.4
21345,999.4
21346,999.4
21347,999.4
21348,999.4
21349,999.4
21350,999.4
21351,999.4
21352,999.4
21353,999.4
21354,999.4
21355,999.4
21356,999.4
21357,999.4
21358,999.4
21359,999.4
21360,999.4
21361,999.4
21362,999.4
21363,999.4
21364,999.4
21365,999.4
21366,999.4
21367,999.4
21368,999.4
21369,999.4
21370,999.4
21371,999.4
21372,999.4
21373,999.4
21374,999.4
21375,999.4
21376,999.4
21377,999.4
21378,999.4
21379,999.4
21380,999.4
21381,999.4
21382,999.4
21383,999.4
21384,999.4
21385,999.4
21386,999.4
21387,999.4
21388,999.4
21389,999.4
21390,999.4
21391,999.4
21392,999.4
21393,999.4
21394,999.4
21395,999.4
21396,999.4
21397,999.4
21398,999.4
21399,999.4
21400,999.4
21401,999.4
21402,999.4
21403,999.4
21404,999.4
21405,999.4
21406,999.4
21407,999.4
21408,999.4
21409,999.4
21410,999.4
21411,999.4
21412,999.4
21413,999.4
21414,999.4
21415,999.4
21416,999.4
21417,999.4
21418,999.4100000000001
21419,999.4200000000001
21420,999.43
21421,999.4399999999999
21422,999.45
21423,999.45
21424,999.45
21425,999.45
21426,999.45
21427,999.45
21428,999.45
21429,999.45
21430,999.45
21431,999.45
21432,999.45
21433,999.45
21434,999.45
21435,999.45
21436,999.45
21437,999.45
21438,999.45
21439,999.45
21440,999.45
21441,999.45
21442,999.45
21443,999.45
21444,999.45
21445,999.45
21446,999.45
21447,999.45
21448,999.45
21449,999.45
21450,999.45
21451,999.45
21452,999.45
21453,999.45
21454,999.45
21455,999.45
21456,999.45
21457,999.45
21458,999.45
21459,999.45
21460,999.45
21461,999.45
21462,999.45
21463,999.45
21464,999.45
21465,999.45
21466,999.45
21467,999.45
21468,999.45
21469,999.45
21470,999.45
21471,999.45
21472,999.45
21473,999.45
21474,999.45
21475,999.45
21476,999.45
21477,999.45
21478,999.45
21479,999.45
21480,999.45
21481,999.45
21482,999.45
21483,999.45
21484,999.45
21485,999.45
21486,999.46
21487,999.47
21488,999.4799999999999
21489,999.49
21490,999.5
21491,999.5
21492,999.5
21493,999.5
21494,999.5
21495,999.5
21496,999.5
21497,999.5
21498,999.5
21499,999.5
21500,999.5
21501,999.5
21502,999.5
21503,999.51
21504,999.5200000000001
21505,999.53
21506,999.54
21507,999.55
21508,999.55
21509,999.55
21510,999.55
21511,999.55
21512,999.55
21513,999.55
21514,999.55
21515,999.55
21516,999.55
21517,999.55
21518,999.55
21519,999.55
21520,999.55
21521,999.55
21522,999.55
21523,999.55
21524,999.55
21525,999.55
21526,999.55
21527,999.55
21528,999.55
21529,999.55
21530,999.55
21531,999.55
21532,999.55
21533,999.55
21534,999.55
21535,999.55
21536,999.55
21537,999.55
21538,999.55
21539,999.55
21540,999.55
21541,999.55
21542,999.55
21543,999.55
21544,999.55
21545,999.55
21546,999.55
21547,999.55
21548,999.55
21549,999.55
21550,999.55
21551,999.55
21552,999.55
21553,999.55
21554,999.55
21555,999.55
21556,999.55
21557,999.55
21558,999.55
21559,999.55
21560,999.55
21561,999.55
21562,999.55
21563,999.55
21564,999.55
21565,999.55
21566,999.55
21567,999.55
21568,999.55
21569,999.55
21570,999.55
21571,999.55
21572,999.55
21573,999.55
21574,999.5600000000001
21575,999.57
21576,999.5799999999999
21577,999.5899999999999
21578,999.6
21579,999.6
21580,999.6
21581,999.6
21582,999.6
21583,999.6
21584,999.6
21585,999.6
21586,999.6
21587,999.6
21588,999.6
21589,999.6
21590,999.6
21591,999.6
21592,999.6
21593,999.6
21594,999.6
21595,999.6
21596,999.6
21597,999.6
21598,999.6
21599,999.6
21600,999.6
21601,999.6
21602,999.6
21603,999.6
21604,999.6
21605,999.6
21606,999.6
21607,999.6
21608,999.6
21609,999.6
21610,999.6
21611,999.6
21612,999.6
21613,999.6
21614,999.6
21615,999.6
21616,999.6
21617,999.6
21618,999.6
21619,999.6
21620,999.6
21621,999.6
21622,999.6
21623,999.6
21624,999.6
21625,999.6
21626,999.6
21627,999.6
21628,999.6
21629,999.6
21630,999.6
21631,999.6
21632,999.6
21633,999.6
21634,999.6
21635,999.6
21636,999.6
21637,999.6
21638,999.6
21639,999.6
21640,999.6
21641,999.6
21642,999.6
21643,999.6
21644,999.6
21645,999.6
21646,999.6
21647,999.6
21648,999.6
21649,999.6
21650,999.6
21651,999.6
21652,999.6
21653,999.6
21654,999.6
21655,999.6
21656,999.6
21657,999.6
21658,999.6
21659,999.6
21660,999.6
21661,999.6
21662,999.6
21663,999.6
21664,999.6
21665,999.6
21666,999.6
21667,999.6
21668,999.6
21669,999.6
21670,999.6
21671,999.6
21672,999.6
21673,999.6
21674,999.6
21675,999.6
21676,999.6
21677,999.6
21678,999.6
21679,999.6
21680,999.6
21681,999.6
21682,999.6
21683,999.6
21684,999.6
21685,999.6
21686,999.6
21687,999.6
21688,999.6
21689,999.6
21690,999.6
21691,999.6
21692,999.6
21693,999.6
21694,999.6
21695,999.6
21696,999.6
21697,999.6
21698,999.6
21699,999.6
21700,999.6
21701,999.6
21702,999.6
21703,999.6
21704,999.6
21705,999.6
21706,999.6
21707,999.6
21708,999.6
21709,999.6
21710,999.6
21711,999.6
21712,999.6
21713,999.6
21714,999.6
21715,999.6
21716,999.6
21717,999.6
21718,999.6
21719,999.6
21720,999.6
21721,999.6
21722,999.6
21723,999.6
21724,999.6
21725,999.6
21726,999.6
21727,999.6
21728,999.6
21729,999.6
21730,999.6
21731,999.6
21732,999.6
21733,999.6
21734,999.6
21735,999.6
21736,999.6
21737,999.6
21738,999.6
21739,999.6
21740,999.6
21741,999.6
21742,999.6
21743,999.6
21744,999.6
21745,999.6
21746,999.6
21747,999.6
21748,999.6
21749,999.6
21750,999.6
21751,999.6
21752,999.6
21753,999.6
21754,999.6
21755,999.6
21756,999.6
21757,999.6
21758,999.6
21759,999.6
21760,999.6
21761,999.6
21762,999.6
21763,999.6
21764,999.6
21765,999.6
21766,999.6
21767,999.6
21768,999.6
21769,999.6
21770,999.6
21771,999.6
21772,999.6
21773,999.6
21774,999.6
21775,999.6
21776,999.6
21777,999.6
21778,999.6
21779,999.6
21780,999.6
21781,999.6
21782,999.6
21783,999.6
21784,999.6
21785,999.6
21786,999.6
21787,999.6
21788,999.6
21789,999.6
21790,999.6
21791,999.6
21792,999.6
21793,999.6
21794,999.6
21795,999.6
21796,999.6
21797,999.6
21798,999.6
21799,999.6
21800,999.6
21801,999.6
21802,999.6
21803,999.6
21804,999.6
21805,999.6
21806,999.6
21807,999.6
21808,999.6
21809,999.6
21810,999.6
21811,999.6
21812,999.6
21813,999.6
21814,999.6
21815,999.6
21816,999.6
21817,999.6
21818,999.6
21819,999.6
21820,999.6
21821,999.6
21822,999.6
21823,999.6
21824,999.6
21825,999.6
21826,999.6
21827,999.6
21828,999.6
21829,999.6
21830,999.6
21831,999.6
21832,999.6
21833,999.6
21834,999.6
21835,999.6
21836,999.6
21837,999.6
21838,999.6
21839,999.6
21840,999.6
21841,999.6
21842,999.6
21843,999.6
21844,999.6
21845,999.6
21846,999.6
21847,999.6
21848,999.6
21849,999.6
21850,999.6
21851,999.6
21852,999.6
21853,999.6
21854,999.6
21855,999.6
21856,999.6
21857,999.6
21858,999.6
21859,999.6
21860,999.6
21861,999.6
21862,999.6
21863,999.6
21864,999.6
21865,999.6
21866,999.6
21867,999.6
21868,999.6
21869,999.6
21870,999.6
21871,999.6
21872,999.61
21873,999.6200000000001
